gdp_norm,social_norm,life_norm,free_norm,gen_norm,corr_norm,bias
0.836348601278716,0.9688644688644688,0.8448390424178762,0.9553941908713692,0.28017641597028786,0.89634294017922,-0.161
0.8635162663116918,0.9714590964590963,0.8607133138846876,0.9591977869986168,0.42606778087279484,0.9289174134172922,-0.704
0.9050442709909039,0.951312576312576,0.9144997880055437,0.9071576763485476,0.47214484679665747,0.7651973843545652,-0.632
0.8632339000826932,0.9999999999999998,0.8796187896698582,0.9548755186721989,0.6357938718662954,0.27113102446112847,-0.17
0.9268066396401851,0.966117216117216,0.885972295172222,0.9668049792531119,0.5053389043639741,0.814240736255752,-0.954
0.8713216756418791,0.9456654456654456,0.8574985919771172,0.8850276625172888,0.5901810584958218,0.6913296197626543,-0.619
0.8604505758254175,0.926129426129426,0.8669877169779086,0.9379322268326418,0.47876044568245135,0.8291353838701864,-0.812
0.8084346826405275,0.9609279609279608,0.8860292489068047,0.9329183955739973,0.57161095636026,0.8652216032937756,-1.076
0.8572235332082856,0.9287240537240538,0.8796978920790011,0.8703319502074687,0.44835190343546893,0.5274884960038749,-0.225
1.0000000000000002,0.8965201465201464,0.8669624042069826,0.8800138312586443,0.34389507892293414,0.6884233470573988,-0.556
0.8470583489643209,0.9275030525030523,0.8986539934060236,0.9289419087136928,0.4940807799442898,0.6597239040930006,-0.695
0.8527460115770154,0.9545177045177042,0.8987457522006292,0.8969571230982019,0.5703342618384402,0.6301767982562363,-0.783
0.8284423468667435,0.9420024420024418,0.8575207406516769,0.7574343015214384,0.6552924791086352,0.6051101961734074,-0.579
0.7916137229987295,0.9067460317460316,0.885956474690393,0.6068464730290457,0.4683147632311978,0.18733349479292793,0.717
0.6384703817994799,0.888278388278388,0.8258259873562706,0.9303250345781464,0.23038532961931296,0.18079438120610303,0.965
0.9415703596135618,0.9502442002442002,0.8574954278807514,0.8478561549100967,0.5184540389972145,0.7004117219665777,-0.933
0.8552066315725784,0.8843101343101343,0.8543693006714213,0.8139695712309818,0.4423166202414114,0.5802857834826833,-0.308
0.8941328331417278,0.9076617826617825,0.7308904399992406,0.7710926694329183,0.5232126276694522,0.28566238798740606,0.085
0.788931243823239,0.9079670329670328,0.7862115008574699,0.7294260027662516,0.0812441968430827,0.0934851053523853,1.265
0.8432665738891918,0.9036935286935286,0.8480284515545207,0.7209543568464729,0.25789229340761377,0.3914991523371276,0.255
0.9312841612714549,0.8084554334554332,0.6923928795175387,0.9417358229598893,0.49257195914577534,0.41305400823443916,-0.342
0.8150702890220043,0.9323870573870572,0.8543060187441069,0.9133817427385891,0.5987697307335191,0.335553402760959,-0.643
0.825235473265969,0.9426129426129426,0.9049916784265584,0.7415283540802211,0.19765552460538538,0.4263744248001936,-0.067
0.6666263286339527,0.7924297924297923,0.7308746195174121,0.7989280774550482,0.14577530176415973,0.15596996851537892,0.981
0.8638591395897623,0.8772893772893771,0.772039513235415,0.6481673582295988,0.26427576601671315,0.24666989585856125,0.335
0.6969605292349892,0.9207875457875456,0.7531340374502444,0.8571922544951589,0.23189415041782735,0.3627997093727293,0.069
0.8683164922046755,0.8464590964590963,0.6677857020813422,0.7911479944674964,0.15343546889507897,0.30636958101235157,0.351
0.8007704564248403,0.918192918192918,0.9240015693917973,0.6144536652835406,0.2900417827298051,0.20549769920077487,0.146
0.49055081583671156,0.7586996336996337,0.6204444922574561,0.8843360995850622,0.2994428969359332,0.18454831678372474,1.002
0.8045824005163269,0.8705738705738706,0.898657157502389,0.4635200553250345,0.2987465181058496,0.07532090094453858,0.702
0.9888667029708962,0.9017094017094016,1.0,0.9163208852005531,0.38393686165273916,0.9999999999999999,-2.274
0.6199552247836875,0.8809523809523809,0.6733260348177161,0.697095435684647,0.23108170844939652,0.19980624848631623,0.872
0.7865311308767475,0.9464285714285712,0.8195958816121705,0.9327455048409405,0.25568709377901583,0.14349721482199063,-0.111
